Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
sex,female,48,2,0,2.5757575757575757,0
sex,female,48,3,0,3.076923076923077,0
sex,female,48,4,0,3.2,0
sex,female,48,1,1,2.0,0
sex,female,48,2,1,3.0,0
sex,female,48,3,1,2.0,0
sex,female,48,4,1,3.0,0
sex,female,45,1,0,2.2903225806451615,0
sex,female,45,2,0,2.8461538461538463,0
sex,female,45,3,0,2.6842105263157894,0
sex,female,45,4,0,3.0697674418604652,0
sex,female,45,1,1,3.5,0
sex,female,45,2,1,3.0,0
sex,female,45,3,1,4.0,0
sex,female,45,4,1,5.0,0
sex,female,22,1,0,1.949685534591195,0
sex,female,22,2,0,2.6923076923076925,0
sex,female,22,3,0,2.710526315789474,0
sex,female,22,4,0,3.3398058252427183,0
sex,female,22,1,1,2.1666666666666665,0
sex,female,22,2,1,2.75,0
sex,female,22,3,1,2.75,0
sex,female,22,4,1,4.153846153846154,0
sex,female,46,1,0,2.245614035087719,0
sex,female,46,2,0,2.6551724137931036,0
sex,female,46,3,0,3.2,0
sex,female,46,4,0,3.2295081967213113,0
sex,female,46,1,1,2.1666666666666665,0
sex,female,46,2,1,3.3333333333333335,0
sex,female,46,3,1,4.0,0
sex,female,46,4,1,3.1666666666666665,0
sex,female,53,1,0,2.4324324324324325,0
sex,female,53,2,0,2.357142857142857,0
sex,female,53,3,0,3.4444444444444446,0
sex,female,53,4,0,3.5,0
sex,female,53,4,1,4.5,0
sex,female,56,1,0,2.0357142857142856,0
sex,female,56,2,0,1.9166666666666667,0
sex,female,56,3,0,2.6666666666666665,0
sex,female,56,4,0,3.1875,0
sex,female,56,1,1,2.0,0
sex,female,56,3,1,3.0,0
sex,female,55,1,0,2.09375,0
sex,female,55,2,0,2.1176470588235294,0
sex,female,55,3,0,3.0,0
sex,female,55,4,0,2.7142857142857144,0
sex,female,55,1,1,6.0,0
sex,female,55,2,1,1.0,0
sex,female,55,3,1,2.0,0
sex,female,55,4,1,4.0,0
sex,female,58,1,1,4.0,0
sex,female,58,2,1,2.0,0
sex,female,58,3,1,4.0,0
sex,female,58,4,1,1.0,0
sex,female,58,1,0,2.6666666666666665,0
sex,female,58,2,0,2.1666666666666665,0
sex,female,58,3,0,3.0,0
sex,female,58,4,0,3.111111111111111,0
sex,female,20,1,0,2.3076923076923075,0
sex,female,20,2,0,2.8260869565217392,0
sex,female,20,3,0,3.1153846153846154,0
sex,female,20,4,0,3.0833333333333335,0
sex,female,20,1,1,3.375,0
sex,female,20,2,1,3.5,0
sex,female,20,3,1,3.0,0
sex,female,20,4,1,4.083333333333333,0
sex,female,57,1,0,1.8620689655172413,0
sex,female,57,2,0,2.3,0
sex,female,57,3,0,2.5,0
sex,female,57,4,0,2.9,0
sex,female,57,1,1,3.0,0
sex,female,57,4,1,3.0,0
sex,female,63,1,0,1.625,0
sex,female,63,2,0,1.6666666666666667,0
sex,female,63,4,0,2.0,0
sex,female,63,1,1,3.0,0
sex,female,18,1,0,2.1846153846153844,0
sex,female,18,2,0,2.096774193548387,0
sex,female,18,3,0,2.8,0
sex,female,18,4,0,1.8,0
sex,female,18,1,1,3.1666666666666665,0
sex,female,18,2,1,3.5,0
sex,female,18,3,1,3.0,0
sex,female,18,4,1,2.6666666666666665,0
sex,female,60,1,0,2.8666666666666667,0
sex,female,60,2,0,1.7142857142857142,0
sex,female,60,3,0,2.0,0
sex,female,60,4,0,2.25,0
sex,female,60,3,1,1.0,0
sex,female,60,4,1,6.0,0
sex,female,69,1,0,1.5,0
sex,female,69,2,0,1.0,0
sex,female,69,3,0,2.5,0
sex,female,69,4,0,2.0,0
sex,female,19,1,0,2.5203252032520327,0
sex,female,19,2,0,2.673076923076923,0
sex,female,19,3,0,3.1904761904761907,0
sex,female,19,4,0,2.8333333333333335,0
sex,female,19,1,1,3.6666666666666665,0
sex,female,19,2,1,3.0,0
sex,female,19,3,1,2.8333333333333335,0
sex,female,19,4,1,4.375,0
sex,female,66,1,0,2.0,0
sex,female,66,2,0,2.5,0
sex,female,66,3,0,2.0,0
sex,female,66,4,0,2.0,0
sex,female,66,2,1,2.0,0
sex,female,59,1,0,1.6,0
sex,female,59,2,0,2.0,0
sex,female,59,3,0,2.0,0
sex,female,59,4,0,3.2857142857142856,0
sex,female,59,1,1,2.0,0
sex,female,65,2,1,2.0,0
sex,female,65,1,0,1.3,0
sex,female,65,2,0,2.0,0
sex,female,65,3,0,1.5,0
sex,female,65,4,0,1.6666666666666667,0
sex,female,61,1,0,2.0,0
sex,female,61,2,0,2.0,0
sex,female,61,3,0,1.0,0
sex,female,61,4,0,3.3333333333333335,0
sex,female,61,1,1,2.0,0
sex,female,64,1,0,1.25,0
sex,female,64,2,0,1.0,0
sex,female,64,3,0,2.0,0
sex,female,64,4,0,1.0,0
sex,female,67,3,1,3.0,0
sex,female,67,4,1,2.0,0
sex,female,67,1,0,3.0,0
sex,female,67,2,0,1.8333333333333333,0
sex,female,67,3,0,1.0,0
sex,female,70,1,0,1.5,0
sex,female,70,2,0,5.0,0
sex,female,70,4,0,3.0,0
sex,female,68,1,0,2.0,0
sex,female,68,2,0,3.0,0
sex,female,68,3,0,1.6666666666666667,0
sex,female,68,4,0,1.0,0
race,Caucasian,27,1,1,3.25,1
race,Caucasian,27,2,1,3.3529411764705883,1
race,Caucasian,27,3,1,3.4166666666666665,1
race,Caucasian,27,4,1,4.370967741935484,1
race,Caucasian,27,1,0,2.442073170731707,1
race,Caucasian,27,2,0,2.7961783439490446,1
race,Caucasian,27,3,0,2.8018018018018016,1
race,Caucasian,27,4,0,3.7679738562091503,1
race,Caucasian,30,1,1,3.0625,1
race,Caucasian,30,2,1,3.4705882352941178,1
race,Caucasian,30,3,1,3.526315789473684,1
race,Caucasian,30,4,1,4.310344827586207,1
race,Caucasian,30,1,0,2.5316455696202533,1
race,Caucasian,30,2,0,3.0,1
race,Caucasian,30,3,0,3.0172413793103448,1
race,Caucasian,30,4,0,3.7183544303797467,1
race,Caucasian,29,1,0,2.4696969696969697,1
race,Caucasian,29,2,0,2.975,1
race,Caucasian,29,3,0,2.981981981981982,1
race,Caucasian,29,4,0,3.6914285714285713,1
race,Caucasian,29,1,1,3.35,1
race,Caucasian,29,2,1,3.2941176470588234,1
race,Caucasian,29,3,1,3.0714285714285716,1
race,Caucasian,29,4,1,4.493333333333333,1
race,Caucasian,52,1,0,2.5609756097560976,1
race,Caucasian,52,2,0,2.980769230769231,1
race,Caucasian,52,3,0,3.054054054054054,1
race,Caucasian,52,4,0,3.7471264367816093,1
race,Caucasian,52,1,1,3.0,1
race,Caucasian,52,2,1,2.6666666666666665,1
race,Caucasian,52,3,1,1.6666666666666667,1
race,Caucasian,52,4,1,4.4,1
race,Caucasian,34,1,0,2.719063545150502,1
race,Caucasian,34,2,0,3.1646341463414633,1
race,Caucasian,34,3,0,3.2745098039215685,1
race,Caucasian,34,4,0,3.8025477707006368,1
race,Caucasian,34,1,1,3.392857142857143,1
race,Caucasian,34,2,1,3.5,1
race,Caucasian,34,3,1,3.375,1
race,Caucasian,34,4,1,4.369230769230769,1
race,Caucasian,39,1,0,2.7169811320754715,1
race,Caucasian,39,2,0,3.061224489795918,1
race,Caucasian,39,3,0,3.0714285714285716,1
race,Caucasian,39,4,0,3.6027397260273974,1
race,Caucasian,39,1,1,3.15,1
race,Caucasian,39,2,1,3.75,1
race,Caucasian,39,3,1,3.857142857142857,1
race,Caucasian,39,4,1,4.7272727272727275,1
race,Caucasian,38,1,0,2.550724637681159,1
race,Caucasian,38,2,0,3.146788990825688,1
race,Caucasian,38,3,0,3.08,1
race,Caucasian,38,4,0,3.969298245614035,1
race,Caucasian,38,1,1,3.2,1
race,Caucasian,38,2,1,3.611111111111111,1
race,Caucasian,38,3,1,3.6666666666666665,1
race,Caucasian,38,4,1,4.333333333333333,1
race,Caucasian,43,1,1,2.933333333333333,1
race,Caucasian,43,2,1,3.727272727272727,1
race,Caucasian,43,3,1,2.8,1
race,Caucasian,43,4,1,4.205882352941177,1
race,Caucasian,43,1,0,2.707865168539326,1
race,Caucasian,43,2,0,2.9906542056074765,1
race,Caucasian,43,3,0,3.3620689655172415,1
race,Caucasian,43,4,0,3.865771812080537,1
race,Caucasian,47,1,0,2.440993788819876,1
race,Caucasian,47,2,0,3.1315789473684212,1
race,Caucasian,47,3,0,3.090909090909091,1
race,Caucasian,47,4,0,3.77037037037037,1
race,Caucasian,47,1,1,2.75,1
race,Caucasian,47,2,1,2.5,1
race,Caucasian,47,3,1,2.8333333333333335,1
race,Caucasian,47,4,1,3.75,1
race,Caucasian,36,1,0,2.6724137931034484,1
race,Caucasian,36,2,0,2.9836065573770494,1
race,Caucasian,36,3,0,3.2528735632183907,1
race,Caucasian,36,4,0,4.0494296577946765,1
race,Caucasian,36,1,1,3.066666666666667,1
race,Caucasian,36,2,1,3.05,1
race,Caucasian,36,3,1,4.0,1
race,Caucasian,36,4,1,4.4,1
race,Caucasian,45,1,0,2.5723684210526314,1
race,Caucasian,45,2,0,2.9468085106382977,1
race,Caucasian,45,3,0,3.0350877192982457,1
race,Caucasian,45,4,0,4.047297297297297,1
race,Caucasian,45,1,1,2.789473684210526,1
race,Caucasian,45,2,1,3.3333333333333335,1
race,Caucasian,45,3,1,3.5,1
race,Caucasian,45,4,1,4.178571428571429,1
race,Caucasian,33,1,0,2.5992779783393503,1
race,Caucasian,33,2,0,3.0123456790123457,1
race,Caucasian,33,3,0,3.34,1
race,Caucasian,33,4,0,3.911184210526316,1
race,Caucasian,33,1,1,3.3333333333333335,1
race,Caucasian,33,2,1,3.8,1
race,Caucasian,33,3,1,3.3636363636363638,1
race,Caucasian,33,4,1,4.603174603174603,1
race,Caucasian,22,1,0,2.0698924731182795,1
race,Caucasian,22,2,0,2.545977011494253,1
race,Caucasian,22,3,0,2.7560975609756095,1
race,Caucasian,22,4,0,3.379166666666667,1
race,Caucasian,22,1,1,2.5428571428571427,1
race,Caucasian,22,2,1,2.642857142857143,1
race,Caucasian,22,3,1,4.0,1
race,Caucasian,22,4,1,4.208333333333333,1
race,Caucasian,28,1,0,2.5945017182130585,1
race,Caucasian,28,2,0,2.8497109826589595,1
race,Caucasian,28,3,0,3.0412371134020617,1
race,Caucasian,28,4,0,3.664688427299703,1
race,Caucasian,28,1,1,2.8095238095238093,1
race,Caucasian,28,2,1,3.7333333333333334,1
race,Caucasian,28,3,1,3.7142857142857144,1
race,Caucasian,28,4,1,4.205479452054795,1
race,Caucasian,23,1,0,2.0670103092783507,1
race,Caucasian,23,2,0,2.6158536585365852,1
race,Caucasian,23,3,0,2.6440677966101696,1
race,Caucasian,23,4,0,3.3576923076923078,1
race,Caucasian,23,1,1,2.6363636363636362,1
race,Caucasian,23,2,1,3.3181818181818183,1
race,Caucasian,23,3,1,2.9,1
race,Caucasian,23,4,1,4.018518518518518,1
race,Caucasian,48,1,1,2.4,1
race,Caucasian,48,2,1,4.0,1
race,Caucasian,48,3,1,2.875,1
race,Caucasian,48,4,1,4.4375,1
race,Caucasian,48,1,0,2.610169491525424,1
race,Caucasian,48,2,0,2.6296296296296298,1
race,Caucasian,48,3,0,3.525,1
race,Caucasian,48,4,0,3.8363636363636364,1
race,Caucasian,32,1,0,2.5559105431309903,1
race,Caucasian,32,2,0,2.722543352601156,1
race,Caucasian,32,3,0,3.204301075268817,1
race,Caucasian,32,4,0,3.8333333333333335,1
race,Caucasian,32,1,1,2.7083333333333335,1
race,Caucasian,32,2,1,3.066666666666667,1
race,Caucasian,32,3,1,4.333333333333333,1
race,Caucasian,32,4,1,4.203125,1
race,Caucasian,25,1,0,2.3384146341463414,1
race,Caucasian,25,2,0,2.7074468085106385,1
race,Caucasian,25,3,0,2.7567567567567566,1
race,Caucasian,25,4,0,3.5827814569536423,1
race,Caucasian,25,1,1,3.125,1
race,Caucasian,25,2,1,3.2941176470588234,1
race,Caucasian,25,3,1,3.357142857142857,1
race,Caucasian,25,4,1,3.96875,1
race,Caucasian,51,1,0,2.5357142857142856,1
race,Caucasian,51,2,0,2.757142857142857,1
race,Caucasian,51,3,0,2.9722222222222223,1
race,Caucasian,51,4,0,3.511904761904762,1
race,Caucasian,51,1,1,3.375,1
race,Caucasian,51,2,1,3.5,1
race,Caucasian,51,3,1,3.3333333333333335,1
race,Caucasian,51,4,1,4.166666666666667,1
race,Caucasian,31,1,0,2.5579710144927534,1
race,Caucasian,31,2,0,3.038216560509554,1
race,Caucasian,31,3,0,3.1869158878504673,1
race,Caucasian,31,4,0,3.9107692307692306,1
race,Caucasian,31,1,1,2.9,1
race,Caucasian,31,2,1,2.8,1
race,Caucasian,31,3,1,3.75,1
race,Caucasian,31,4,1,4.634920634920635,1
race,Caucasian,54,1,0,2.467889908256881,1
race,Caucasian,54,2,0,2.9130434782608696,1
race,Caucasian,54,3,0,2.9583333333333335,1
race,Caucasian,54,4,0,3.5211267605633805,1
race,Caucasian,54,1,1,2.5,1
race,Caucasian,54,2,1,3.3333333333333335,1
race,Caucasian,54,3,1,2.5,1
race,Caucasian,54,4,1,4.363636363636363,1
race,Caucasian,44,1,0,2.620320855614973,1
race,Caucasian,44,2,0,3.0,1
race,Caucasian,44,3,0,3.1864406779661016,1
race,Caucasian,44,4,0,3.63905325443787,1
race,Caucasian,44,1,1,3.0,1
race,Caucasian,44,2,1,3.2857142857142856,1
race,Caucasian,44,3,1,4.5,1
race,Caucasian,44,4,1,4.043478260869565,1
race,Caucasian,49,1,1,2.2857142857142856,1
race,Caucasian,49,2,1,2.909090909090909,1
race,Caucasian,49,3,1,2.6666666666666665,1
race,Caucasian,49,4,1,4.3076923076923075,1
race,Caucasian,49,1,0,2.6144578313253013,1
race,Caucasian,49,2,0,2.8289473684210527,1
race,Caucasian,49,3,0,2.86046511627907,1
race,Caucasian,49,4,0,3.8983050847457625,1
race,Caucasian,40,1,1,3.4166666666666665,1
race,Caucasian,40,2,1,3.625,1
race,Caucasian,40,3,1,2.857142857142857,1
race,Caucasian,40,4,1,4.55,1
race,Caucasian,40,1,0,2.495145631067961,1
race,Caucasian,40,2,0,3.1367521367521367,1
race,Caucasian,40,3,0,3.0,1
race,Caucasian,40,4,0,3.68944099378882,1
race,Caucasian,24,1,0,2.2651296829971184,1
race,Caucasian,24,2,0,2.427027027027027,1
race,Caucasian,24,3,0,2.9291338582677167,1
race,Caucasian,24,4,0,3.4518518518518517,1
race,Caucasian,24,1,1,2.4193548387096775,1
race,Caucasian,24,2,1,2.857142857142857,1
race,Caucasian,24,3,1,3.7,1
race,Caucasian,24,4,1,4.0588235294117645,1
race,Caucasian,37,1,0,2.6487603305785123,1
race,Caucasian,37,2,0,2.9160305343511452,1
race,Caucasian,37,3,0,3.16,1
race,Caucasian,37,4,0,4.10091743119266,1
race,Caucasian,37,1,1,3.125,1
race,Caucasian,37,2,1,4.25,1
race,Caucasian,37,3,1,3.6363636363636362,1
race,Caucasian,37,4,1,4.508474576271187,1
race,Caucasian,26,1,0,2.472312703583062,1
race,Caucasian,26,2,0,2.75,1
race,Caucasian,26,3,0,2.982300884955752,1
race,Caucasian,26,4,0,3.4635761589403975,1
race,Caucasian,26,1,1,2.5,1
race,Caucasian,26,2,1,3.0416666666666665,1
race,Caucasian,26,3,1,3.3181818181818183,1
race,Caucasian,26,4,1,4.482142857142857,1
race,Caucasian,35,1,1,3.2083333333333335,1
race,Caucasian,35,2,1,3.9285714285714284,1
race,Caucasian,35,3,1,3.7777777777777777,1
race,Caucasian,35,4,1,4.632352941176471,1
race,Caucasian,35,1,0,2.6679841897233203,1
race,Caucasian,35,2,0,3.1257861635220126,1
race,Caucasian,35,3,0,2.9320388349514563,1
race,Caucasian,35,4,0,3.9298245614035086,1
race,Caucasian,55,1,0,2.5294117647058822,1
race,Caucasian,55,2,0,2.810810810810811,1
race,Caucasian,55,3,0,2.6956521739130435,1
race,Caucasian,55,4,0,3.5166666666666666,1
race,Caucasian,55,1,1,3.8333333333333335,1
race,Caucasian,55,2,1,2.5,1
race,Caucasian,55,3,1,2.3333333333333335,1
race,Caucasian,55,4,1,2.8333333333333335,1
race,Caucasian,41,1,0,2.463636363636364,1
race,Caucasian,41,2,0,2.9215686274509802,1
race,Caucasian,41,3,0,3.263157894736842,1
race,Caucasian,41,4,0,3.708791208791209,1
race,Caucasian,41,1,1,3.25,1
race,Caucasian,41,2,1,2.9,1
race,Caucasian,41,3,1,4.5,1
race,Caucasian,41,4,1,4.2,1
race,Caucasian,42,1,0,2.4093264248704664,1
race,Caucasian,42,2,0,2.9903846153846154,1
race,Caucasian,42,3,0,3.2753623188405796,1
race,Caucasian,42,4,0,3.827777777777778,1
race,Caucasian,42,1,1,3.7857142857142856,1
race,Caucasian,42,2,1,3.111111111111111,1
race,Caucasian,42,3,1,3.625,1
race,Caucasian,42,4,1,4.379310344827586,1
race,Caucasian,50,1,0,2.7142857142857144,1
race,Caucasian,50,2,0,2.9193548387096775,1
race,Caucasian,50,3,0,2.6097560975609757,1
race,Caucasian,50,4,0,3.5943396226415096,1
race,Caucasian,50,1,1,2.75,1
race,Caucasian,50,2,1,3.6,1
race,Caucasian,50,3,1,5.0,1
race,Caucasian,50,4,1,3.727272727272727,1
race,Caucasian,20,1,0,2.2583586626139818,1
race,Caucasian,20,2,0,2.5774647887323945,1
race,Caucasian,20,3,0,2.8375,1
race,Caucasian,20,4,0,3.1941176470588237,1
race,Caucasian,20,1,1,2.967741935483871,1
race,Caucasian,20,2,1,3.0,1
race,Caucasian,20,3,1,3.0625,1
race,Caucasian,20,4,1,4.243243243243243,1
race,Caucasian,46,1,0,2.742857142857143,1
race,Caucasian,46,2,0,2.9726027397260273,1
race,Caucasian,46,3,0,3.5283018867924527,1
race,Caucasian,46,4,0,3.9133858267716537,1
race,Caucasian,46,1,1,3.75,1
race,Caucasian,46,2,1,3.5,1
race,Caucasian,46,3,1,3.7142857142857144,1
race,Caucasian,46,4,1,5.052631578947368,1
race,Caucasian,58,1,0,2.490566037735849,1
race,Caucasian,58,2,0,2.8421052631578947,1
race,Caucasian,58,3,0,3.0,1
race,Caucasian,58,4,0,3.6,1
race,Caucasian,58,1,1,2.4,1
race,Caucasian,58,3,1,2.0,1
race,Caucasian,58,4,1,3.7142857142857144,1
race,Caucasian,59,1,0,2.274193548387097,1
race,Caucasian,59,2,0,2.84,1
race,Caucasian,59,3,0,3.0,1
race,Caucasian,59,4,0,3.135135135135135,1
race,Caucasian,59,1,1,1.5,1
race,Caucasian,59,3,1,3.5,1
race,Caucasian,59,4,1,2.0,1
race,Caucasian,60,1,0,2.511111111111111,1
race,Caucasian,60,2,0,2.263157894736842,1
race,Caucasian,60,3,0,2.727272727272727,1
race,Caucasian,60,4,0,3.206896551724138,1
race,Caucasian,60,1,1,2.5,1
race,Caucasian,60,3,1,3.0,1
race,Caucasian,60,4,1,4.0,1
race,Caucasian,53,1,0,2.177570093457944,1
race,Caucasian,53,2,0,2.672727272727273,1
race,Caucasian,53,3,0,3.107142857142857,1
race,Caucasian,53,4,0,3.4776119402985075,1
race,Caucasian,53,1,1,2.625,1
race,Caucasian,53,2,1,3.2857142857142856,1
race,Caucasian,53,3,1,2.5,1
race,Caucasian,53,4,1,3.7142857142857144,1
race,Caucasian,68,1,0,1.736842105263158,1
race,Caucasian,68,2,0,2.4,1
race,Caucasian,68,3,0,3.0,1
race,Caucasian,68,4,0,2.0,1
race,Caucasian,68,1,1,1.0,1
race,Caucasian,63,1,0,2.032258064516129,1
race,Caucasian,63,2,0,2.8181818181818183,1
race,Caucasian,63,3,0,3.0,1
race,Caucasian,63,4,0,3.4545454545454546,1
race,Caucasian,63,1,1,4.0,1
race,Caucasian,63,2,1,4.0,1
race,Caucasian,63,4,1,2.0,1
race,Caucasian,19,1,0,2.2,1
race,Caucasian,19,2,0,2.5703703703703704,1
race,Caucasian,19,3,0,2.8135593220338984,1
race,Caucasian,19,4,0,3.0327868852459017,1
race,Caucasian,19,1,1,2.8,1
race,Caucasian,19,2,1,2.909090909090909,1
race,Caucasian,19,3,1,3.888888888888889,1
race,Caucasian,19,4,1,3.473684210526316,1
race,Caucasian,56,1,0,2.35,1
race,Caucasian,56,2,0,2.9655172413793105,1
race,Caucasian,56,3,0,3.1481481481481484,1
race,Caucasian,56,4,0,3.2115384615384617,1
race,Caucasian,56,1,1,2.5,1
race,Caucasian,56,2,1,3.5,1
race,Caucasian,56,3,1,3.0,1
race,Caucasian,56,4,1,4.428571428571429,1
race,Caucasian,65,1,0,2.090909090909091,1
race,Caucasian,65,2,0,2.6666666666666665,1
race,Caucasian,65,3,0,3.6,1
race,Caucasian,65,4,0,3.2857142857142856,1
race,Caucasian,21,1,0,2.315649867374005,1
race,Caucasian,21,2,0,2.778481012658228,1
race,Caucasian,21,3,0,3.0344827586206895,1
race,Caucasian,21,4,0,3.4471153846153846,1
race,Caucasian,21,1,1,2.769230769230769,1
race,Caucasian,21,2,1,3.4444444444444446,1
race,Caucasian,21,3,1,3.625,1
race,Caucasian,21,4,1,4.0,1
race,Caucasian,57,1,0,2.2439024390243905,1
race,Caucasian,57,2,0,2.607142857142857,1
race,Caucasian,57,3,0,2.9411764705882355,1
race,Caucasian,57,4,0,3.2857142857142856,1
race,Caucasian,57,1,1,2.3333333333333335,1
race,Caucasian,57,2,1,4.0,1
race,Caucasian,57,3,1,2.5,1
race,Caucasian,57,4,1,4.333333333333333,1
race,Caucasian,61,1,0,2.289473684210526,1
race,Caucasian,61,2,0,2.3157894736842106,1
race,Caucasian,61,3,0,3.4285714285714284,1
race,Caucasian,61,4,0,3.5555555555555554,1
race,Caucasian,61,1,1,5.0,1
race,Caucasian,61,4,1,3.0,1
race,Caucasian,18,1,0,2.1807909604519775,1
race,Caucasian,18,2,0,2.4246575342465753,1
race,Caucasian,18,3,0,2.2,1
race,Caucasian,18,4,0,2.58974358974359,1
race,Caucasian,18,1,1,3.0869565217391304,1
race,Caucasian,18,2,1,3.090909090909091,1
race,Caucasian,18,3,1,2.0,1
race,Caucasian,18,4,1,3.4285714285714284,1
race,Caucasian,66,1,0,2.1,1
race,Caucasian,66,2,0,2.5555555555555554,1
race,Caucasian,66,3,0,1.25,1
race,Caucasian,66,4,0,2.7,1
race,Caucasian,66,2,1,2.0,1
race,Caucasian,62,1,0,2.3,1
race,Caucasian,62,2,0,2.0,1
race,Caucasian,62,3,0,2.4,1
race,Caucasian,62,4,0,3.0,1
race,Caucasian,62,2,1,2.0,1
race,Caucasian,67,1,0,1.6666666666666667,1
race,Caucasian,67,2,0,2.0,1
race,Caucasian,67,3,0,3.0,1
race,Caucasian,67,4,0,2.6666666666666665,1
race,Caucasian,67,1,1,2.0,1
race,Caucasian,67,4,1,5.0,1
race,Caucasian,69,1,0,2.090909090909091,1
race,Caucasian,69,2,0,6.0,1
race,Caucasian,69,3,0,3.0,1
race,Caucasian,69,4,0,3.5,1
race,Caucasian,69,1,1,3.0,1
race,Caucasian,64,1,0,2.130434782608696,1
race,Caucasian,64,2,0,2.5,1
race,Caucasian,64,3,0,2.1666666666666665,1
race,Caucasian,64,4,0,3.4285714285714284,1
race,Caucasian,64,2,1,2.0,1
race,Caucasian,64,4,1,5.0,1
race,Caucasian,70,1,0,2.2222222222222223,1
race,Caucasian,70,2,0,1.75,1
race,Caucasian,70,3,0,2.3333333333333335,1
race,Caucasian,70,4,0,3.0,1
race,Caucasian,70,1,1,1.0,1
race,Other,25,3,1,5.0,1
race,Other,25,1,0,1.4615384615384615,1
race,Other,25,2,0,2.4285714285714284,1
race,Other,25,4,0,3.1666666666666665,1
race,Other,48,4,1,6.0,1
race,Other,48,1,0,2.0,1
race,Other,48,2,0,1.6666666666666667,1
race,Other,48,4,0,6.0,1
race,Other,27,1,0,2.0833333333333335,1
race,Other,27,2,0,2.4285714285714284,1
race,Other,27,3,0,4.0,1
race,Other,27,4,0,2.4285714285714284,1
race,Other,35,4,1,3.0,1
race,Other,35,1,0,1.9090909090909092,1
race,Other,35,2,0,1.8571428571428572,1
race,Other,35,3,0,2.0,1
race,Other,35,4,0,3.0,1
race,Other,33,1,0,2.25,1
race,Other,33,2,0,2.5,1
race,Other,33,3,0,3.5,1
race,Other,33,4,0,2.5714285714285716,1
race,Other,37,1,0,2.5833333333333335,1
race,Other,37,2,0,2.0,1
race,Other,37,3,0,2.5,1
race,Other,37,4,0,2.8,1
race,Other,64,3,0,2.5,1
race,Other,38,1,0,2.6,1
race,Other,38,2,0,1.3333333333333333,1
race,Other,38,3,0,2.0,1
race,Other,38,4,0,4.0,1
race,Other,29,1,0,2.076923076923077,1
race,Other,29,2,0,2.3333333333333335,1
race,Other,29,3,0,2.4,1
race,Other,29,4,0,2.75,1
race,Other,31,1,0,1.5,1
race,Other,31,2,0,1.75,1
race,Other,31,3,0,4.0,1
race,Other,31,4,0,3.0,1
race,Other,31,1,1,3.0,1
race,Other,23,1,0,1.8823529411764706,1
race,Other,23,2,0,2.1666666666666665,1
race,Other,23,3,0,2.0,1
race,Other,23,4,0,3.4,1
race,Other,53,1,0,2.0,1
race,Other,53,2,0,1.5,1
race,Other,53,3,0,2.0,1
race,Other,42,1,0,1.5,1
race,Other,42,2,0,2.4545454545454546,1
race,Other,42,3,0,1.5,1
race,Other,42,4,0,5.0,1
race,Other,42,1,1,1.0,1
race,Other,30,1,0,1.1818181818181819,1
race,Other,30,2,0,3.0,1
race,Other,30,3,0,2.3333333333333335,1
race,Other,30,4,0,2.2222222222222223,1
race,Other,30,1,1,2.0,1
race,Other,24,1,0,1.6,1
race,Other,24,2,0,2.0,1
race,Other,24,3,0,2.0,1
race,Other,24,4,0,1.0,1
race,Other,24,4,1,1.0,1
race,Other,32,1,0,1.3333333333333333,1
race,Other,32,2,0,2.8,1
race,Other,32,3,0,1.5,1
race,Other,32,4,0,1.6,1
race,Other,39,1,0,2.3333333333333335,1
race,Other,39,2,0,1.8,1
race,Other,39,3,0,4.333333333333333,1
race,Other,39,4,0,4.0,1
race,Other,39,4,1,5.0,1
race,Other,60,1,0,2.5,1
race,Other,60,2,0,1.6666666666666667,1
race,Other,60,3,0,1.5,1
race,Other,60,4,0,2.0,1
race,Other,45,1,0,1.875,1
race,Other,45,2,0,2.4,1
race,Other,45,4,0,2.3333333333333335,1
race,Other,45,4,1,2.0,1
race,Other,26,1,0,1.7777777777777777,1
race,Other,26,2,0,2.5,1
race,Other,26,3,0,3.3333333333333335,1
race,Other,26,4,0,4.0,1
race,Other,26,3,1,5.0,1
race,Other,40,1,0,2.3333333333333335,1
race,Other,40,2,0,1.75,1
race,Other,40,3,0,4.0,1
race,Other,40,4,0,3.25,1
race,Other,22,1,0,1.8,1
race,Other,22,2,0,2.6,1
race,Other,22,3,0,2.0,1
race,Other,22,4,0,2.8,1
race,Other,22,2,1,3.0,1
race,Other,21,1,0,2.0,1
race,Other,21,2,0,2.5,1
race,Other,21,4,0,2.3333333333333335,1
race,Other,21,4,1,3.0,1
race,Other,41,1,0,2.3846153846153846,1
race,Other,41,2,0,3.5,1
race,Other,41,3,0,1.0,1
race,Other,41,4,0,2.25,1
race,Other,58,1,0,2.25,1
race,Other,58,2,0,3.4,1
race,Other,58,3,0,2.0,1
race,Other,58,4,0,3.0,1
race,Other,36,1,0,1.3333333333333333,1
race,Other,36,2,0,2.6666666666666665,1
race,Other,36,3,0,1.0,1
race,Other,36,4,0,2.8,1
race,Other,43,1,0,2.2,1
race,Other,43,2,0,2.2,1
race,Other,43,3,0,2.0,1
race,Other,43,4,0,3.857142857142857,1
race,Other,43,4,1,4.0,1
race,Other,34,1,0,3.1666666666666665,1
race,Other,34,2,0,1.2857142857142858,1
race,Other,34,3,0,1.0,1
race,Other,34,4,0,3.3333333333333335,1
race,Other,34,3,1,3.0,1
race,Other,28,1,0,1.8,1
race,Other,28,2,0,1.4,1
